id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
148,7001,2424897433,아티스톤,월세,3/12,3000,300,"3,000",99,36.71,남향,빠른입주가능한 대치동 하이엔드오피스텔 매물,"['2년이내', '융자금없는', '역세권', '방두개']",1동
149,7008,2424855770,대치트레비스타,매매,5/11,23500,0,"2억 3,500",31,18.26,남향,주인직접 분양가보다 저렴한급매물  시스템에어컨 풀옵션 스타일러있음,"['4년이내', '역세권', '급매', '소형평수']",102동
150,7016,2424896860,아티스톤,매매,3/12,82000,0,"8억 2,000",99,36.71,남향,빠른입주가능한 대치동 하이엔드오피스텔 매물,"['2년이내', '역세권', '방두개', '화장실한개']",1동
151,7024,2424561576,아티스톤,매매,3/12,82000,0,"8억 2,000",99,36.71,남향,"사업자용주소전입불가, 대치동학원가, 1.5룸, 적극추천합니다","['2년이내', '역세권', '화장실한개']",1동
152,7045,2424668568,아티스톤,월세,4/12,2000,200,"2,000",76,28.08,북향,합격 잘되는 좋은 집입니다. 원룸원거실 사이즈 넓어요,"['2년이내', '융자금없는', '역세권', '방한개']",1동
153,7074,2426280391,선릉역롯데골드로즈II,월세,8/22,1000,100,"1,000",67,39.0,서향,롯데골드로즈2차 사우나건물  귀한 업무용 월세,"['25년이내', '역세권', '화장실한개', '방한개']",1동
154,7075,2426273494,대치대우아이빌멤버스4차,월세,2/12,1000,140,"1,000",77,43.06,서향,2명쓰기 적당한 역세권 원룸원거실 오피스텔,"['25년이내', '역세권', '필로티', '화장실한개']",101동
155,7077,2426209853,쌔씨죤,월세,8/8,15000,210,"1억 5,000",103,66.64,남향,"컨디션 최상 3룸,화1 진선,학원가중심, 보증금조정가능","['25년이내', '융자금없는', '탑층']",1동
156,7079,2424334935,아티스톤,월세,3/12,3000,300,"3,000",99,36.71,남향,보안좋고 쾌적하며 아주밝은 집 주거용 오피스텔2룸 주차양호 남향,"['2년이내', '역세권', '화장실한개', '방두개']",1동
157,7124,2426156087,대치대우아이빌명문가,매매,4/11,26000,0,"2억 6,000",57,33.06,북향,월세 받기 좋은 매물 급매 사업자 승계조건,"['25년이내', '역세권', '급매', '소형평수']",1동
158,7128,2426186500,선릉역롯데골드로즈II,월세,10/22,1000,100,"1,000",67,39.16,북향,골드로즈2차 귀한 월세,"['25년이내', '역세권', '화장실한개', '방한개']",1동
159,7130,2426187982,대치트레비스타,매매,3/11,27000,0,"2억 7,000",31,17.68,남동향,대치동 포스코 사거리 부근 신축급 오피스텔,"['4년이내', '역세권', '소형평수', '화장실한개']",101동
160,7133,2426201796,선릉역롯데골드로즈II,전세,8/22,20000,0,2억,59,34.32,북향,,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
161,7140,2426119193,선릉역롯데골드로즈,월세,13/17,200,125,200,55,32.0,남향,단기 즉시입주 가능한 풀옵션 오피스텔,"['25년이내', '역세권', '소형평수', '방한개']",1동
162,7141,2426134872,선릉역롯데골드로즈II,전세,8/22,20000,0,2억,59,34.32,북향,선릉역 초역세권 전입 가능한 귀한 매물,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
163,7142,2426152765,대치대우아이빌명문가,매매,6/11,25000,0,"2억 5,000",59,34.2,북향,선릉역 도보3분 급매,"['25년이내', '역세권', '급매', '소형평수']",1동
164,7144,2425994424,선릉역롯데골드로즈II,매매,11/22,28000,0,"2억 8,000",59,34.32,북향,"실입주가능,  세안고 투자가능","['25년이내', '역세권', '소형평수', '화장실한개']",1동
165,7145,2426037157,대치트레비스타,월세,9/11,10000,60,1억,31,18.26,남향,전입0 대출0 가능한 역세권 신축급 오피스텔 귀한 반전세,"['4년이내', '융자금적은', '역세권', '소형평수']",101동
166,7146,2426133593,대치트레비스타,전세,5/11,22500,0,"2억 2,500",32,18.45,북향,전입신고 대출 가능 보증보험ok 선릉역 초역세권 가성비 굿,"['4년이내', '역세권', '소형평수', '화장실한개']",101동
167,7147,2426145942,선릉역롯데골드로즈II,매매,6/22,25800,0,"2억 5,800",59,34.32,남향,선릉역 초역세권 오피스텔 급매,"['25년이내', '역세권', '급매', '화장실한개']",1동
168,7150,2426045106,선릉역롯데골드로즈II,월세,5/22,1000,120,"1,000",77,44.46,남향,선릉역 초역세권 자주식 주차 가능한 귀한 월세,"['25년이내', '역세권', '필로티', '화장실한개']",1동
169,7168,2426159917,선릉역롯데골드로즈II,매매,11/22,25800,0,"2억 5,800",59,34.32,북향,대치동 주차편리한 선호도좋은 오피스텔 매물,"['25년이내', '역세권', '소형평수', '방한개']",1동
170,7181,2426147871,로프트아파트먼트대치,매매,3/9,90000,0,9억,109,47.96,남향,대치동 학원가의 중심 고급 오피스텔 급매,"['10년이내', '급매', '화장실두개', '방세개']",1동
171,7185,2426148900,더나인,매매,7/15,19500,0,"1억 9,500",54,29.97,북향,선릉역 초역세권 수익률 좋은 오피스텔 세 안고 매매,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
172,7188,2426144866,선릉역대우아이빌5차,매매,2/13,22500,0,"2억 2,500",53,30.1,남향,선릉역 초역세권 갭투자 매물,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
173,7194,2426143988,아티스톤,매매,11/12,43000,0,"4억 3,000",63,23.34,서향,교육특구 대치동 학원가 가성비 최고 분리형 로얄층,"['2년이내', '역세권', '세대분리', '화장실한개']",1동
174,7195,2426137566,아티스톤,전세,3/12,60000,0,6억,99,36.71,남향,즉시 입주 신축급 풀옵션 대치동 학원가,"['2년이내', '역세권', '화장실한개', '방두개']",1동
175,7198,2426136368,선릉역대우아이빌5차,전세,2/13,22000,0,"2억 2,000",53,30.1,남향,선릉역 초역세권 빠른입주 가능한 귀한 전세,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
176,7199,2426146887,선릉역롯데골드로즈,매매,6/17,22500,0,"2억 2,500",55,32.0,북향,선릉역 초역세권 급매,"['25년이내', '역세권', '급매', '소형평수']",1동
177,7201,2426082691,아티스톤,월세,4/12,2000,200,"2,000",76,28.22,서향,교육특구 대치동 가성비 최고 분리형 자주식 주차,"['2년이내', '역세권', '세대분리', '화장실한개']",1동
178,7211,2426087239,대치트레비스타,월세,11/11,1000,87,"1,000",32,18.45,남향,대치동 신축급컨디션 선호도좋은타입,"['4년이내', '융자금없는', '역세권', '소형평수']",101동
179,7218,2426132114,대치대우아이빌멤버스4차,전세,4/12,32000,0,"3억 2,000",65,35.99,서향,선릉역 도보 4분 전입 대출 가능,"['25년이내', '역세권', '화장실한개', '방한개']",101동
180,7224,2426041006,대치트레비스타,월세,11/11,1000,87,"1,000",32,18.45,남향,"깔끔한 대치동 오피스텔,전입가능","['4년이내', '역세권', '화장실한개']",101동
181,7227,2426054081,더나인,월세,3/15,1000,90,"1,000",58,32.34,북향,선릉역 도보 1분 초역세권 가성비 넓은 호실,"['25년이내', '역세권', '필로티', '화장실한개']",1동
182,7229,2426063637,더나인,월세,9/15,1000,95,"1,000",59,32.7,남향,,"['25년이내', '역세권', '소형평수']",1동
183,7243,2425943440,선릉역대우아이빌5차,매매,3/13,24000,0,"2억 4,000",53,30.1,북향,선릉역세권 오피스텔  갭투자 매물,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
184,7248,2425923091,더나인,월세,7/15,1000,80,"1,000",54,29.97,북향,선릉역역세권 월세오피스텔입니다. 주거용전입신고는 불가,"['25년이내', '융자금없는', '역세권', '화장실한개']",1동
185,7250,2425956948,선릉역롯데골드로즈II,전세,5/22,20000,0,2억,59,34.32,동향,대치동 최고 오피스텔 골드로즈2차,"['25년이내', '역세권', '필로티']",1동
186,7284,2421811127,아티스톤,매매,11/12,43000,0,"4억 3,000",63,23.34,서향,입주투자모두 고층 탁트인뷰 채광좋은 거실분리형 오피스텔 1.5룸 급매,"['2년이내', '역세권', '세대분리']",1동
187,7290,2424036307,대치트레비스타,전세,5/11,22500,0,"2억 2,500",32,18.45,북향,"전입,대출 동의. 전망 좋고 옵션 많은 오피스텔","['4년이내', '융자금없는', '역세권']",101동
188,7299,2425950152,선릉역대우아이빌5차,전세,3/13,22000,0,"2억 2,000",53,30.1,남향,빠른입주가능한 전세매물 융자없습니다,"['25년이내', '융자금없는', '역세권', '소형평수']",1동
189,7308,2425942240,대치트레비스타,매매,9/11,30000,0,3억,32,18.45,북향,역세권 신축 오피스텔 풀옵션 인기타입  세안고 매매  가격 조정 가능,"['4년이내', '역세권', '소형평수', '방한개']",102동
190,7323,2425896585,선릉역롯데골드로즈II,전세,7/22,20000,0,2억,59,34.32,북향,전입가능 넓은평수 주차편리 입주협의가능해요,"['25년이내', '융자금없는', '역세권', '소형평수']",1동
191,7346,2425819214,선릉역롯데골드로즈II,월세,20/22,2000,170,"2,000",91,53.07,서향,대치동 분리형원룸 로얄타입 월세매물,"['25년이내', '융자금없는', '역세권', '세대분리']",1동
192,7352,2425837214,대치트레비스타,전세,2/11,22500,0,"2억 2,500",32,18.45,북향,전입.대출.보증호험0신축오피스텔,"['4년이내', '융자금없는', '역세권']",101동
193,7389,2425761100,선릉역롯데골드로즈,매매,16/17,22000,0,"2억 2,000",55,32.0,북향,대치동 인기좋은 오피스텔 매물,"['25년이내', '역세권', '소형평수', '방한개']",1동
194,7414,2423878384,선릉역대우아이빌5차,월세,3/13,10000,55,1억,53,30.1,남향,"전입불가,즉시입주가능,융자무,풀옵션,깨끗한집","['25년이내', '역세권', '소형평수']",1동
195,7420,2424940148,아티스톤,전세,11/12,38000,0,"3억 8,000",63,23.34,서향,"전입 대출, 최저가 전세, 분리형, 화이트톤, 자주식","['2년이내', '역세권', '세대분리', '화장실한개']",1동
196,7421,2423609193,대치트레비스타,전세,11/11,24000,0,"2억 4,000",31,17.68,남향,전입.대출 고층 남향 신축급,"['4년이내', '융자금없는', '역세권']",102동
197,7447,2425398321,선릉역롯데골드로즈II,월세,20/22,2000,170,"2,000",91,53.07,서향,TMD 선릉역도보7분 자주식주차 인테리어완료,"['25년이내', '역세권', '화장실한개']",1동
198,7450,2425531054,아티스톤,매매,5/12,65000,0,"6억 5,000",77,28.6,남향,갭투자가능. 남향 원룸중 제일 좋은타입 아티스톤 오피스텔 1.5룸 매매,"['2년이내', '역세권', '화장실한개']",1동
199,7561,2425219149,더나인,전세,8/15,20000,0,2억,59,32.7,남향,선릉역 5분거리의 무융자 귀한전세 전세권설정조건전세자금대출불가,"['25년이내', '융자금없는', '역세권', '화장실한개']",1동
200,7566,2425365766,선릉역롯데골드로즈II,전세,5/22,37000,0,"3억 7,000",77,44.46,동향,전입전세대출가능 올수리 다른호수,"['25년이내', '올수리', '역세권', '필로티']",1동
201,7577,2425366239,선릉역롯데골드로즈II,매매,5/22,44000,0,"4억 4,000",77,44.46,동향,,"['25년이내', '역세권', '필로티', '방한개']",1동
202,7661,2425122426,대치대우아이빌멤버스4차,전세,4/12,32000,0,"3억 2,000",65,35.99,서향,"선릉역초역세권,전입대출가능,수리된집,넓은면적","['25년이내', '역세권', '화장실한개', '방한개']",101동
203,7683,2424930992,대치트레비스타,월세,8/11,1000,92,"1,000",32,18.45,북향,전입신고. 전망좋음. 신축급. 편리한 수납장.빠른입주,"['4년이내', '융자금없는', '역세권']",102동
204,7684,2425084822,대치대우아이빌명문가,매매,6/11,25000,0,"2억 5,000",59,34.2,동향,월세 받기 좋은 매물,"['25년이내', '역세권', '소형평수', '화장실한개']",1동
205,7689,2424978568,선릉역롯데골드로즈II,전세,7/22,34000,0,"3억 4,000",77,44.46,동향,분리형구조 전입대출가능한 전세매물,"['25년이내', '융자금없는', '역세권', '세대분리']",1동
206,7720,2424928406,대치대우아이빌명문가,월세,5/11,130,130,130,57,33.06,동향,선릉.대치.단기Ok.즉입,"['25년이내', '융자금적은', '역세권']",1동
207,7741,2424710046,선릉역롯데골드로즈II,매매,7/22,30000,0,3억,67,39.0,서향,월세받기 좋은 매물,"['25년이내', '역세권', '화장실한개', '방한개']",1동
208,7768,2424869160,아티스톤,월세,4/12,1000,330,"1,000",99,36.71,남향,"한티역 가깝고,준신축,귀한매물,11월25일이후 입주 가능","['2년이내', '역세권', '방두개', '화장실한개']",1동
209,7797,2424797591,대치트레비스타,매매,7/11,23000,0,"2억 3,000",31,18.26,남향,대치동 신축급컨디션 내부 스타일러까지옵션 선호도좋은매물,"['4년이내', '역세권', '소형평수', '방한개']",102동
210,7812,2424779884,대치대우아이빌명문가,매매,6/11,24200,0,"2억 4,200",59,34.2,동향,위치좋고 인기좋은 오피스텔 매매 물건 실입주 협의입니다,"['25년이내', '역세권', '소형평수', '방한개']",1동
211,7824,2424672158,대치트레비스타,월세,8/11,10000,60,1억,32,18.45,남향,"대출O,스타일러 기본옵션, 신축급 오피스텔 귀한 반전세, 초역세권","['4년이내', '역세권', '소형평수']",101동
212,7829,2424717746,더나인,월세,8/15,120,120,120,59,32.7,동향,선릉역1분.단기Ok.즉입,"['25년이내', '융자금적은', '역세권']",1동
213,7841,2424668489,대치트레비스타,월세,6/11,10000,60,1억,31,18.26,남향,"대출O,스타일러 기본옵션, 신축급 오피스텔 귀한 반전세, 초역세권","['4년이내', '역세권', '소형평수']",101동
214,7842,2424667676,대치트레비스타,월세,8/11,1000,87,"1,000",31,18.26,남향,"스타일러 기본옵션, 신축급 오피스텔, 초역세권","['4년이내', '역세권', '소형평수']",101동
215,7843,2424531591,더나인,월세,14/15,2000,95,"2,000",64,35.28,남향,"선릉역역세권 월세 전망 좋고 상태좋은 방 강cn,주거용전입신고는 불가","['25년이내', '역세권', '화장실한개', '방한개']",1동
216,7844,2424555534,대치대우아이빌명문가,매매,4/11,24500,0,"2억 4,500",57,33.06,북향,가성비 좋은 원룸 매매,"['25년이내', '역세권', '소형평수', '방한개']",1동
217,7845,2424443189,로프트아파트먼트대치,매매,2/9,120000,0,12억,109,47.96,북향,도성초 사거리 더블역세권 로프트아파트먼트 매매,"['10년이내', '화장실두개', '방세개']",1동
218,7846,2424662880,대치트레비스타,전세,10/11,22500,0,"2억 2,500",32,18.45,남향,"스타일러 기본옵션, 신축급 오피스텔 귀한 전세, 초역세권","['4년이내', '역세권', '소형평수']",101동
219,7847,2424665955,대치트레비스타,월세,6/11,1000,82,"1,000",32,18.45,북향,"스타일러 기본옵션, 신축급 오피스텔, 초역세권","['4년이내', '역세권', '소형평수']",101동
220,7848,2424223585,선릉역롯데골드로즈II,월세,15/22,1000,100,"1,000",59,34.32,서향,사업자등록증 필수 빠른입주 가능,"['25년이내', '융자금없는', '역세권']",1동
221,7849,2424664840,대치트레비스타,전세,11/11,23500,0,"2억 3,500",32,18.45,북향,"스타일러 기본옵션, 신축급 오피스텔 귀한 전세, 초역세권","['4년이내', '역세권', '소형평수']",101동
222,7974,2422393050,대치트레비스타,매매,2/11,26000,0,"2억 6,000",32,18.45,북향,갭투자 가능한 귀한매매,"['4년이내', '역세권', '필로티', '소형평수']",101동
223,7993,2424353974,대치트레비스타,전세,6/11,22000,0,"2억 2,000",31,17.68,북향,깔끔한 신축급 풀옵션 오피스텔,"['4년이내', '역세권', '소형평수']",101동
224,8055,2424197248,선릉역롯데골드로즈II,월세,22/22,3000,240,"3,000",123,71.37,동향,세금계산서발행호실 넓은평수 투룸 주차편리,"['25년이내', '융자금없는', '역세권', '탑층']",1동
